sys2_resFlu_0006.rec ( 6121 Echant/voies ) Période acquisition :100ms
Date :9/6/2023 1:17:44 PM
Temps	y[V]	u[V]	y_avant[V]	
0.000000	-1.9132e-005	-2.6478e-002	-1.1671e-005	
100.000000	-4.9744e-006	-1.5130e-002	-1.8558e-005	
200.000000	-4.9744e-006	-2.2695e-002	-1.2627e-005	
300.000000	-1.9132e-005	-2.6478e-002	-2.8698e-006	
400.000000	-1.3393e-005	-2.2695e-002	-1.5306e-005	
500.000000	-1.5306e-006	-2.2695e-002	-1.6836e-005	
600.000000	-2.1237e-005	-3.0261e-002	-5.5483e-006	
700.000000	-2.1045e-005	-2.2695e-002	-5.7396e-006	
800.000000	-6.5049e-006	-2.6478e-002	-1.1671e-005	
900.000000	-1.3010e-005	-2.6478e-002	-1.1671e-005	
1000.000000	-2.5063e-005	-3.0261e-002	-1.0905e-005	
1100.000000	-1.9897e-005	-3.0261e-002	-1.4923e-005	
1200.000000	-5.9310e-006	-1.8913e-002	-7.8442e-006	
1300.000000	-1.6262e-005	-3.0261e-002	-9.9487e-006	
1400.000000	-2.2385e-005	-2.2695e-002	-1.4158e-005	
1500.000000	-1.2053e-005	-3.0261e-002	-1.0905e-005	
1600.000000	-1.0331e-005	-2.2695e-002	-7.0789e-006	
1700.000000	-1.2245e-005	-1.8913e-002	-1.7793e-005	
1800.000000	-1.1862e-005	-1.8913e-002	-7.8442e-006	
1900.000000	-7.6529e-006	-2.6478e-002	-5.1657e-006	
2000.000000	-1.4349e-005	-2.6478e-002	-2.0280e-005	
2100.000000	-1.6645e-005	-1.8913e-002	-2.0089e-005	
2200.000000	-6.6963e-006	-3.4043e-002	-3.2525e-006	
2300.000000	-1.3010e-005	-2.2695e-002	-8.6095e-006	
2400.000000	-9.1834e-006	-2.2695e-002	-2.2385e-005	
2500.000000	-1.5306e-005	-3.7826e-002	-2.1811e-005	
2600.000000	-1.1097e-005	-2.2695e-002	-4.7830e-006	
2700.000000	-1.3393e-005	-3.4043e-002	-1.3393e-005	
2800.000000	-5.3570e-006	-2.6478e-002	-2.1237e-005	
2900.000000	-1.7028e-005	-1.5130e-002	-1.3393e-006	
3000.000000	-1.5114e-005	-2.6478e-002	-6.1223e-006	
3100.000000	-8.4182e-006	-1.8913e-002	-2.3915e-005	
3200.000000	-1.0523e-005	-2.6478e-002	-1.2627e-005	
3300.000000	-2.3533e-005	-2.2695e-002	-5.5483e-006	
3400.000000	-3.8264e-006	-1.1348e-002	-1.1671e-005	
3500.000000	-6.1223e-006	-2.6478e-002	-1.1097e-005	
3600.000000	-2.5254e-005	-3.0261e-002	-7.8442e-006	
3700.000000	-1.4349e-005	-3.4043e-002	-1.3966e-005	
3800.000000	3.8264e-006	-2.6478e-002	-1.3584e-005	
3900.000000	-2.0089e-005	-1.8913e-002	-8.6095e-006	
4000.000000	-1.8558e-005	-1.8913e-002	-5.7396e-006	
4100.000000	-4.0178e-006	-1.8913e-002	-6.3136e-006	
4200.000000	-1.3584e-005	-2.6478e-002	-1.3010e-005	
4300.000000	-2.6211e-005	-1.8913e-002	-1.0523e-005	
4400.000000	-1.0331e-005	-2.2695e-002	-1.3393e-005	
4500.000000	-1.0140e-005	-2.6478e-002	-1.4732e-005	
4600.000000	-2.0280e-005	-2.6478e-002	-4.7830e-006	
4700.000000	-1.5497e-005	-3.4043e-002	-9.7574e-006	
4800.000000	-1.5306e-006	-3.0261e-002	-4.5917e-006	
4900.000000	-1.4923e-005	-1.8913e-002	-1.3010e-005	
5000.000000	-2.0280e-005	-2.6478e-002	-1.4540e-005	
5100.000000	-6.3136e-006	-2.2695e-002	-5.1657e-006	
5200.000000	-1.3010e-005	-1.5130e-002	-6.8876e-006	
5300.000000	-1.4158e-005	-1.8913e-002	-1.4923e-005	
5400.000000	-1.0714e-005	-1.1348e-002	-5.3570e-006	
5500.000000	-6.1223e-006	-2.6478e-002	-5.7396e-007	
5600.000000	-1.5497e-005	-2.2695e-002	-2.0471e-005	
5700.000000	-7.0789e-006	-3.4043e-002	-9.5661e-006	
5800.000000	-1.5688e-005	-2.2695e-002	-2.2959e-006	
5900.000000	-1.4349e-005	-3.0261e-002	-1.5688e-005	
6000.000000	-1.6836e-005	-3.4043e-002	-2.2193e-005	
6100.000000	-1.0905e-005	-3.4043e-002	-5.9310e-006	
6200.000000	-5.7396e-007	-3.0261e-002	-1.4540e-005	
6300.000000	-1.3393e-005	-1.8913e-002	-1.3201e-005	
6400.000000	-7.2702e-006	-2.2695e-002	-1.1097e-005	
6500.000000	-9.5661e-006	-2.2695e-002	-2.8698e-006	
6600.000000	-1.3966e-005	-2.2695e-002	-1.4540e-005	
6700.000000	-1.7219e-005	-3.4043e-002	-2.1428e-005	
6800.000000	-9.1834e-006	-2.6478e-002	-1.0523e-005	
6900.000000	-1.3775e-005	-1.8913e-002	-4.0178e-006	
7000.000000	-1.5880e-005	-2.2695e-002	-1.0140e-005	
7100.000000	-1.4923e-005	-3.7826e-002	-7.6529e-006	
7200.000000	-5.5483e-006	-2.6478e-002	-7.6529e-006	
7300.000000	-9.3748e-006	-2.6478e-002	-1.2053e-005	
7400.000000	-2.3533e-005	-2.6478e-002	-8.0355e-006	
7500.000000	-8.9921e-006	-3.7826e-002	-1.3010e-005	
7600.000000	1.5306e-006	-2.6478e-002	-1.6645e-005	
7700.000000	-5.7396e-006	-2.2695e-002	-1.1288e-005	
7800.000000	-1.9132e-005	-2.6478e-002	0.0000e+000	
7900.000000	-9.3748e-006	-2.2695e-002	-4.5917e-006	
8000.000000	-6.5049e-006	-3.0261e-002	-2.0471e-005	
8100.000000	-1.4349e-005	-2.6478e-002	-7.8442e-006	
8200.000000	-1.4732e-005	-2.2695e-002	-3.8264e-007	
8300.000000	-1.0140e-005	-1.8913e-002	-1.6071e-005	
8400.000000	-2.0663e-005	-2.2695e-002	-2.1428e-005	
8500.000000	-1.2245e-005	-2.2695e-002	-1.1671e-005	
8600.000000	1.9132e-007	-3.4043e-002	-1.4540e-005	
8700.000000	-1.3775e-005	-1.8913e-002	-4.5917e-006	
8800.000000	-1.9897e-005	-3.4043e-002	-5.7396e-007	
8900.000000	-1.4923e-005	-2.2695e-002	-1.5497e-005	
9000.000000	-2.4872e-006	-1.8913e-002	-2.0663e-005	
9100.000000	-1.5497e-005	-2.2695e-002	-1.3393e-005	
9200.000000	-2.1428e-005	-2.6478e-002	-7.4615e-006	
9300.000000	-1.2436e-005	-2.2695e-002	-1.6645e-005	
9400.000000	-1.3010e-005	-1.8913e-002	-1.6836e-005	
9500.000000	-5.1657e-006	-3.4043e-002	-8.8008e-006	
9600.000000	-1.1479e-005	-2.2695e-002	-8.2268e-006	
9700.000000	-1.8941e-005	-2.2695e-002	-1.1288e-005	
9800.000000	-1.6262e-005	-2.6478e-002	-9.9487e-006	
9900.000000	-1.9132e-007	-1.8913e-002	-1.0523e-005	
10000.000000	-1.1097e-005	-2.6478e-002	-1.1097e-005	
10100.000000	-2.6594e-005	-3.4043e-002	-6.5049e-006	
10200.000000	-4.5917e-006	-3.0261e-002	-1.4540e-005	
10300.000000	-4.0178e-006	-3.0261e-002	-2.2385e-005	
10400.000000	-1.3775e-005	-2.6478e-002	-4.7830e-006	
